0,2.4486,-6.3175,7.9632,0.20602
1,0.33325,3.3108,-4.5081,-4.012
0,3.0009,5.8126,-2.2306,-0.66553
0,-2.6989,12.1984,0.67661,-8.5482
0,5.1776,8.2316,-3.2511,-1.5694
1,-3.0265,-0.062088,0.68604,-0.055186
0,5.3915,9.9946,-3.8081,-3.3642
1,-1.0744,-6.3113,5.355,0.80472
1,1.208,4.0744,-4.7635,-2.6129
1,-3.3884,-8.215,10.3315,0.98187
0,3.2692,3.4184,0.20706,-0.066824
1,-1.7063,2.7956,-2.378,-2.3491
1,-0.95923,-6.7128,4.9857,0.32886
1,1.5904,2.2121,-3.1183,-0.11725
0,1.4884,3.6274,3.308,0.48921
0,3.8481,10.1539,-3.8561,-4.2228
0,-0.023579,7.1742,0.78457,-0.75734
0,-0.11996,6.8741,0.91995,-0.6694
1,-4.2249,6.2699,0.15822,-5.5457
0,1.2706,8.035,-0.19651,-2.1888
1,-0.77688,0.13036,-0.031137,-0.35389
1,-1.8974,3.5074,-1.7842,-3.8491
1,-3.5895,-6.572,10.5251,-0.16381
1,-1.2667,2.8183,-2.426,-1.8862
1,-0.40857,3.0977,-2.9607,-2.6892
0,1.6426,3.0149,0.22849,-0.147
0,1.3234,3.2964,0.2362,-0.11984
0,3.5189,6.332,-1.7791,-0.020273
1,-2.5346,-0.77392,3.3602,0.00171
0,0.77765,5.9781,1.1941,-0.3526
0,-1.3612,10.694,1.7022,-2.9026
1,-0.24037,-1.7837,2.135,1.2418
0,-0.11783,-1.5789,8.03,-0.028031
0,2.888,0.44696,4.5907,-0.24398
1,1.6408,4.2503,-4.9023,-2.6621
1,-1.3971,3.3191,-1.3927,-1.9948
0,4.068,-2.9363,2.1992,0.50084
0,1.9105,8.871,-2.3386,-0.75604
0,3.1452,5.825,-0.51439,-1.4944
1,-4.2932,3.3419,0.77258,-0.99785
1,-1.0555,0.79459,-1.6968,-0.46768
1,-0.21888,-2.2038,-0.0954,0.56421
0,2.5559,3.3605,2.0321,0.26809
0,5.9374,6.1664,-2.5905,-0.36553
0,-0.12624,10.3216,-3.7121,-6.1185
0,1.1432,-3.7413,5.5777,-0.63578
1,-3.1273,-7.1121,11.3897,-0.083634
1,-1.9423,0.3766,-1.2898,-0.82458
0,3.4893,6.69,-1.2042,-0.38751
1,-2.565,-5.7899,6.0122,0.046968
0,1.8533,6.1458,1.0176,-2.0401
0,3.8832,6.4023,-2.432,-0.98363
1,1.4896,3.4288,-4.0309,-1.4259
0,0.58836,10.7727,-1.3884,-4.3276
0,2.5605,9.2683,-3.5913,-1.356
0,1.941,0.46351,4.6472,1.0879
0,1.3638,-4.7759,8.4182,-1.8836
0,5.7456,10.1808,-4.7857,-4.3366
1,-5.3857,9.1214,-0.41929,-5.9181
1,-0.82601,2.9611,-1.2864,-1.4647
0,1.5478,9.1814,-1.6326,-1.7375
0,3.8905,-2.1521,2.6302,1.1047
0,4.9362,7.6046,-2.3429,-0.85302
0,-0.16682,5.8974,0.49839,-0.70044
0,-0.21661,8.0329,1.8848,-3.8853
1,-5.4808,8.1819,0.27818,-5.0323
0,0.12326,8.9848,-0.9351,-2.4332
1,-1.9725,2.8825,-2.3086,-2.3724
0,6.8248,5.2187,-2.5425,0.5461
0,0.96788,7.1907,1.2798,-2.4565
0,3.5127,2.9073,1.0579,0.40774
0,4.1349,6.1189,-2.4294,-0.19613
1,-1.9409,-8.6848,9.155,0.94049
